name,location,review_count,rating,categories
Delancey,"{""address"":[""1415 NW 70th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6793709,""longitude"":-122.3747864},""country_code"":""US"",""cross_streets"":""N Alonzo Ave \u0026 N 14th Ave"",""display_address"":[""1415 NW 70th St"",""Phinney Ridge"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Phinney Ridge"",""Ballard""],""postal_code"":""98117"",""state_code"":""WA""}",352,4,"[[""Pizza"",""pizza""]]"
Benito's Chicago Eatery,"{""address"":[""6201 15th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6739807,""longitude"":-122.3764725},""country_code"":""US"",""cross_streets"":""62nd St \u0026 63rd St"",""display_address"":[""6201 15th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",70,4,"[[""Hot Dogs"",""hotdog""],[""Pizza"",""pizza""],[""Sandwiches"",""sandwiches""]]"
King's Hardware,"{""address"":[""5225 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6660312,""longitude"":-122.3829427},""country_code"":""US"",""display_address"":[""5225 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",511,4,"[[""Pubs"",""pubs""],[""American (Traditional)"",""tradamerican""]]"
Ballard Smoke Shop,"{""address"":[""5439 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668213,""longitude"":-122.386147},""country_code"":""US"",""cross_streets"":""Market St \u0026 N 22nd Ave"",""display_address"":[""5439 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",108,4,"[[""American (Traditional)"",""tradamerican""],[""Dive Bars"",""divebars""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Percy's & Co.,"{""address"":[""5233 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6662415951791,""longitude"":-122.383002080592},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 20th Ave"",""display_address"":[""5233 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",137,4,"[[""Gastropubs"",""gastropubs""],[""Cocktail Bars"",""cocktailbars""]]"
Golden Beetle,"{""address"":[""1744 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6688995,""longitude"":-122.3809586},""country_code"":""US"",""cross_streets"":""N Barnes Ave \u0026 N 17th Ave"",""display_address"":[""1744 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",274,3.5,"[[""Mediterranean"",""mediterranean""]]"
Pasta Bella,"{""address"":[""5909 15th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6721581071615,""longitude"":-122.376303300261},""country_code"":""US"",""cross_streets"":""60th St \u0026 59th St"",""display_address"":[""5909 15th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",175,4,"[[""Italian"",""italian""]]"
Ballard Pizza Company,"{""address"":[""5107 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6645699,""longitude"":-122.3812332},""country_code"":""US"",""cross_streets"":""Dock Pl \u0026 Ione Pl"",""display_address"":[""5107 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",220,4,"[[""Pizza"",""pizza""],[""Italian"",""italian""]]"
Staple & Fancy Mercantile,"{""address"":[""4739 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6635399,""longitude"":-122.3800735},""country_code"":""US"",""cross_streets"":""N 17th Ave \u0026 48th St"",""display_address"":[""4739 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",456,4,"[[""Seafood"",""seafood""],[""Italian"",""italian""]]"
Li'l Woody's,"{""address"":[""2040 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6688329,""longitude"":-122.3839726},""country_code"":""US"",""cross_streets"":""N Leary Ave \u0026 N 20th Ave"",""display_address"":[""2040 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",132,3.5,"[[""Burgers"",""burgers""]]"
Hattie's Hat Restaurant,"{""address"":[""5231 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.666061,""longitude"":-122.383224},""country_code"":""US"",""display_address"":[""5231 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",300,3.5,"[[""American (Traditional)"",""tradamerican""],[""Lounges"",""lounges""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
The Sexton,"{""address"":[""5327 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6667836308479,""longitude"":-122.383743748069},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 22nd Ave"",""display_address"":[""5327 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",171,3.5,"[[""American (Traditional)"",""tradamerican""],[""Cocktail Bars"",""cocktailbars""],[""Soul Food"",""soulfood""]]"
Alison's Coastal Cafe & Bakery,"{""address"":[""5404 Leary Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6672717622741,""longitude"":-122.382619903663},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 Market St"",""display_address"":[""5404 Leary Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",37,4,"[[""Bakeries"",""bakeries""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Palermo,"{""address"":[""2005 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668546719318,""longitude"":-122.38255948629},""country_code"":""US"",""cross_streets"":""N 20th Ave \u0026 N Russell Ave"",""display_address"":[""2005 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",139,3.5,"[[""Italian"",""italian""],[""Pizza"",""pizza""],[""Sandwiches"",""sandwiches""]]"
Garden Sushi,"{""address"":[""Barnes Ave NW \u0026 17th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6675477825815,""longitude"":-122.378882992469},""country_code"":""US"",""display_address"":[""Barnes Ave NW \u0026 17th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":7.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",66,4.5,"[[""Sushi Bars"",""sushi""],[""Japanese"",""japanese""],[""Food Trucks"",""foodtrucks""]]"
The People's Pub,"{""address"":[""5429 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6680107,""longitude"":-122.385849},""country_code"":""US"",""cross_streets"":""N 22nd Ave \u0026 Market St"",""display_address"":[""5429 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",209,4,"[[""German"",""german""],[""Pubs"",""pubs""]]"
Wild Mountain Cafe,"{""address"":[""1408 NW 85th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.690838,""longitude"":-122.37455},""country_code"":""US"",""cross_streets"":""N Mary Ave \u0026 N 14th Ave"",""display_address"":[""1408 NW 85th St"",""Crown Hill"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Crown Hill""],""postal_code"":""98117"",""state_code"":""WA""}",298,4,"[[""American (Traditional)"",""tradamerican""]]"
Cafe Mox,"{""address"":[""5105 Leary Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6649513,""longitude"":-122.3804474},""country_code"":""US"",""cross_streets"":""Dock Pl \u0026 Ione Pl"",""display_address"":[""5105 Leary Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",156,4,"[[""Bars"",""bars""],[""Cafes"",""cafes""],[""Sandwiches"",""sandwiches""]]"
Smokin' Pete's BBQ,"{""address"":[""1918 NW 65th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6761589,""longitude"":-122.3817902},""country_code"":""US"",""cross_streets"":""N 19th Ave \u0026 N 20th Ave"",""display_address"":[""1918 NW 65th St"",""Ballard"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Loyal Heights""],""postal_code"":""98117"",""state_code"":""WA""}",162,3,"[[""Barbeque"",""bbq""]]"
Robertino's Italian Specialties,"{""address"":[""2410 NW 80th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.686869353056,""longitude"":-122.387928664684},""country_code"":""US"",""cross_streets"":""N 24th Ave \u0026 N 25th Ave"",""display_address"":[""2410 NW 80th St"",""Ballard"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Loyal Heights""],""postal_code"":""98117"",""state_code"":""WA""}",10,4,"[[""Coffee \u0026 Tea"",""coffee""],[""Italian"",""italian""]]"
The Market Arms,"{""address"":[""2401 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.66827,""longitude"":-122.387939},""country_code"":""US"",""cross_streets"":""N 24th Ave \u0026 N Shilshole Ave"",""display_address"":[""2401 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",154,3,"[[""British"",""british""],[""Pubs"",""pubs""]]"
Kangaroo & Kiwi Pub,"{""address"":[""2026 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.668941,""longitude"":-122.383392},""country_code"":""US"",""cross_streets"":""N Leary Ave \u0026 N 20th Ave"",""display_address"":[""2026 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",186,3.5,"[[""Pubs"",""pubs""],[""Australian"",""australian""]]"
Golden City,"{""address"":[""5518 20th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.66922,""longitude"":-122.3818893},""country_code"":""US"",""display_address"":[""5518 20th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",100,3.5,"[[""Chinese"",""chinese""]]"
Fresh Flours,"{""address"":[""5313 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.666573,""longitude"":-122.383827},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 22nd Ave"",""display_address"":[""5313 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",116,4,"[[""Bakeries"",""bakeries""],[""Cafes"",""cafes""],[""Coffee \u0026 Tea"",""coffee""]]"
Wingmasters Sports Bar,"{""address"":[""5811 24th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6714401,""longitude"":-122.3878708},""country_code"":""US"",""cross_streets"":""59th St \u0026 58th St"",""display_address"":[""5811 24th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",120,3.5,"[[""Sports Bars"",""sportsbars""],[""Chicken Wings"",""chicken_wings""],[""American (Traditional)"",""tradamerican""]]"
Grumpy D's Coffee House,"{""address"":[""7001 15th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6796506705776,""longitude"":-122.377032861114},""country_code"":""US"",""cross_streets"":""73rd St \u0026 70th St"",""display_address"":[""7001 15th Ave NW"",""Ballard"",""Seattle, WA 98117""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard"",""Loyal Heights""],""postal_code"":""98117"",""state_code"":""WA""}",30,4.5,"[[""Coffee \u0026 Tea"",""coffee""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Chippy's Fish And Drink,"{""address"":[""4741 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6636146008968,""longitude"":-122.380015477538},""country_code"":""US"",""cross_streets"":""48th St \u0026 N 17th Ave"",""display_address"":[""4741 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",43,3.5,"[[""Seafood"",""seafood""],[""Fish \u0026 Chips"",""fishnchips""]]"
Mod Pizza,"{""address"":[""6010 15th Ave Nw""],""city"":""Seattle"",""coordinate"":{""latitude"":47.672721,""longitude"":-122.375816},""country_code"":""US"",""cross_streets"":""60th St \u0026 61st St"",""display_address"":[""6010 15th Ave Nw"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",29,4,"[[""Fast Food"",""hotdogs""],[""Pizza"",""pizza""]]"
Bloom,"{""address"":[""5410 17th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6682701,""longitude"":-122.3786392},""country_code"":""US"",""cross_streets"":""N Barnes Ave \u0026 54th St"",""display_address"":[""5410 17th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",79,3.5,"[[""Ramen"",""ramen""],[""Tapas/Small Plates"",""tapasmallplates""]]"
Carmelitos,"{""address"":[""6300 Seaview Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6744841,""longitude"":-122.4060338},""country_code"":""US"",""cross_streets"":""67th St"",""display_address"":[""6300 Seaview Ave NW"",""Sunset Hill"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Sunset Hill"",""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",5,5,"[[""Peruvian"",""peruvian""],[""Ice Cream \u0026 Frozen Yogurt"",""icecream""],[""Desserts"",""desserts""]]"
Eetbar,"{""address"":[""1556 NW 56th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6694846153259,""longitude"":-122.378725335002},""country_code"":""US"",""cross_streets"":""N 17th Ave \u0026 N 15th Ave"",""display_address"":[""1556 NW 56th St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",34,3.5,"[[""Comfort Food"",""comfortfood""],[""Cocktail Bars"",""cocktailbars""]]"
Macleod's Scottish Pub,"{""address"":[""5200 Ballard Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6659012,""longitude"":-122.3823318},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 N 20th Ave"",""display_address"":[""5200 Ballard Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",80,4,"[[""Pubs"",""pubs""],[""Scottish"",""scottish""]]"
Soprano's Pizza & Pasta,"{""address"":[""7729 24th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6858711,""longitude"":-122.3879395},""country_code"":""US"",""cross_streets"":""80th St \u0026 77th St"",""display_address"":[""7729 24th Ave NW"",""Ballard"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Loyal Heights""],""postal_code"":""98117"",""state_code"":""WA""}",109,3,"[[""Pizza"",""pizza""],[""Italian"",""italian""],[""Sandwiches"",""sandwiches""]]"
Zayda Buddy's Pizza & Bar,"{""address"":[""5405 Leary Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.666873,""longitude"":-122.382827},""country_code"":""US"",""cross_streets"":""Vernon Pl \u0026 Market St"",""display_address"":[""5405 Leary Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",246,3.5,"[[""Pizza"",""pizza""],[""Bars"",""bars""]]"
Malena's Taco Shop,"{""address"":[""2010 NW 56th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.669503390789,""longitude"":-122.382569611073},""country_code"":""US"",""cross_streets"":""N 22nd Ave \u0026 N 20th Ave"",""display_address"":[""2010 NW 56th St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",105,3.5,"[[""Mexican"",""mexican""]]"
Ballard Brothers Seafood & Burgers,"{""address"":[""5305 15th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.667344506282,""longitude"":-122.37654004518},""country_code"":""US"",""cross_streets"":""53rd St \u0026 54th St"",""display_address"":[""5305 15th Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":9.5,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",267,3.5,"[[""Seafood"",""seafood""],[""Burgers"",""burgers""],[""Fish \u0026 Chips"",""fishnchips""]]"
Sunny Teriyaki,"{""address"":[""2035 NW Market St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6686249673367,""longitude"":-122.383393719792},""country_code"":""US"",""cross_streets"":""N Leary Ave \u0026 N 20th Ave"",""display_address"":[""2035 NW Market St"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",63,3.5,"[[""Japanese"",""japanese""]]"
Salmon Bay Café,"{""address"":[""5109 Shilshole Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6641998,""longitude"":-122.3829193},""country_code"":""US"",""cross_streets"":""N 20th Ave \u0026 Dock Pl"",""display_address"":[""5109 Shilshole Ave NW"",""Ballard"",""Seattle, WA 98107""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard""],""postal_code"":""98107"",""state_code"":""WA""}",108,3.5,"[[""American (Traditional)"",""tradamerican""],[""Breakfast \u0026 Brunch"",""breakfast_brunch""]]"
Scandinavian Specialties,"{""address"":[""6719 15th Ave NW""],""city"":""Seattle"",""coordinate"":{""latitude"":47.6782417,""longitude"":-122.377121},""country_code"":""US"",""cross_streets"":""67th St \u0026 70th St"",""display_address"":[""6719 15th Ave NW"",""Ballard"",""Seattle, WA 98117""],""geo_accuracy"":8.0,""neighborhoods"":[""Ballard"",""Loyal Heights""],""postal_code"":""98117"",""state_code"":""WA""}",26,4.5,"[[""Specialty Food"",""gourmet""],[""Scandinavian"",""scandinavian""]]"
The Dray,"{""address"":[""708 NW 65th St""],""city"":""Seattle"",""coordinate"":{""latitude"":47.676127015582,""longitude"":-122.36492002012},""country_code"":""US"",""cross_streets"":""N 7th Ave \u0026 N Cleopatra Pl"",""display_address"":[""708 NW 65th St"",""Phinney Ridge"",""Seattle, WA 98117""],""geo_accuracy"":9.5,""neighborhoods"":[""Phinney Ridge""],""postal_code"":""98117"",""state_code"":""WA""}",155,4.5,"[[""Beer, Wine \u0026 Spirits"",""beer_and_wine""],[""Sandwiches"",""sandwiches""]]"
